id,entry_time,side,instrument,entry_price,sl_price,target_price,sl_points,target_points,exit_time,exit_price,exit_reason,pnl_points,pnl_rupees,checklist_score,checklist_bias,checklist_details
72,2026-05-22 11:12:06,SELL,NSE:NIFTY26MAYFUT,23783.0,23809.7,23716.3,26.7,66.7,2026-05-22 11:44:01,23810.0,SL_HIT,-27.0,-2025.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.99 → 0.98 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23800: CE 5m +147,485 | PE 5m -18,980 | OTM CE +52,650 | OTM PE -2,470
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
73,2026-05-22 12:01:18,BUY,NSE:NIFTY26MAYFUT,23810.9,23784.2,23877.6,26.7,66.7,2026-05-22 12:21:49,23799.0,COUNTER_VIEW_FLIP,-11.9,-892.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.10 → 1.10 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23800: CE 5m -13,390 | PE 5m +187,590 | OTM CE +187,655 | OTM PE +2,145
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (25.6x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
74,2026-05-22 12:21:52,SELL,NSE:NIFTY26MAYFUT,23795.7,23822.4,23729.0,26.7,66.7,2026-05-22 12:48:51,23823.0,SL_HIT,-27.3,-2047.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.03 → 1.02 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23800: CE 5m +155,675 | PE 5m +72,150 | OTM CE +52,520 | OTM PE -18,980
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
75,2026-05-25 09:43:36,SELL,NSE:NIFTY26MAYFUT,23946.5,23973.2,23879.8,26.7,66.7,2026-05-25 10:09:50,23974.0,SL_HIT,-27.5,-2062.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.76 → 0.76 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23950: CE 5m +1,176,175 | PE 5m -734,630 | OTM CE +1,852,955 | OTM PE +253,825
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
76,2026-05-25 10:26:20,BUY,NSE:NIFTY26MAYFUT,23975.5,23948.8,24042.2,26.7,66.7,2026-05-25 10:32:08,23988.0,COUNTER_VIEW_FLIP,12.5,937.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.88 → 0.88 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23950: CE 5m -561,080 | PE 5m +530,205 | OTM CE -358,865 | OTM PE +525,850
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (20.5x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
77,2026-05-25 10:32:09,SELL,NSE:NIFTY26MAYFUT,23988.0,24014.7,23921.3,26.7,66.7,2026-05-25 10:49:19,24005.0,COUNTER_VIEW_FLIP,-17.0,-1275.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.90 → 0.89 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23950: CE 5m +386,815 | PE 5m +167,765 | OTM CE +434,330 | OTM PE +45,500
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
78,2026-05-25 10:49:19,BUY,NSE:NIFTY26MAYFUT,24006.9,23980.2,24073.6,26.7,66.7,2026-05-25 11:02:40,23979.0,SL_HIT,-27.9,-2092.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.89 → 0.90 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 24000: CE 5m +383,240 | PE 5m +868,335 | OTM CE +24,050 | OTM PE +355,810
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (31.6x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
79,2026-05-26 10:23:57,SELL,NSE:NIFTY26MAYFUT,24060.0,24086.7,23993.3,26.7,66.7,2026-05-26 11:05:30,24070.0,COUNTER_VIEW_FLIP,-10.0,-750.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.14 → 1.13 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 24050: CE 5m +569,140 | PE 5m +182,195 | OTM CE +736,775 | OTM PE +352,690
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
80,2026-05-26 11:05:31,BUY,NSE:NIFTY26MAYFUT,24074.0,24047.3,24140.7,26.7,66.7,2026-05-26 11:20:49,24063.5,COUNTER_VIEW_FLIP,-10.5,-787.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.21 → 1.22 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 24100: CE 5m -350,545 | PE 5m +705,445 | OTM CE +167,635 | OTM PE +1,014,000
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (24.8x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
81,2026-05-26 11:20:50,SELL,NSE:NIFTY26MAYFUT,24063.5,24090.2,23996.8,26.7,66.7,2026-05-26 12:45:53,23993.9,TARGET_HIT,69.6,5220.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.29 → 1.28 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 24050: CE 5m +655,980 | PE 5m -438,685 | OTM CE +651,105 | OTM PE +287,625
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
82,2026-05-26 12:50:16,SELL,NSE:NIFTY26MAYFUT,23995.0,24021.7,23928.3,26.7,66.7,2026-05-26 13:26:30,23977.5,COUNTER_VIEW_FLIP,17.5,1312.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.99 → 0.99 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 24000: CE 5m +3,874,780 | PE 5m -3,442,725 | OTM CE +388,635 | OTM PE +770,510
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
83,2026-05-26 13:26:31,BUY,NSE:NIFTY26MAYFUT,23976.0,23949.3,24042.7,26.7,66.7,2026-05-26 13:32:48,23976.1,COUNTER_VIEW_FLIP,0.1,7.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.81 → 0.81 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 24000: CE 5m -615,615 | PE 5m +1,514,565 | OTM CE +223,405 | OTM PE +2,133,040
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (37.2x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
84,2026-05-26 13:32:48,SELL,NSE:NIFTY26MAYFUT,23980.0,24006.7,23913.3,26.7,66.7,2026-05-26 14:04:14,23911.0,TARGET_HIT,69.0,5175.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.80 → 0.80 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 24000: CE 5m +2,038,465 | PE 5m -181,610 | OTM CE +289,705 | OTM PE -836,550
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
85,2026-05-26 14:55:48,SELL,NSE:NIFTY26MAYFUT,23883.1,23909.8,23816.4,26.7,66.7,2026-05-26 14:57:47,23910.0,SL_HIT,-26.9,-2017.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.88 → 0.86 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23900: CE 5m +5,197,725 | PE 5m -9,220,380 | OTM CE -5,337,280 | OTM PE +2,168,790
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
86,2026-05-29 11:14:23,BUY,NSE:NIFTY26MAYFUT,24000.2,23973.5,24066.9,26.7,66.7,2026-05-29 11:14:25,23913.0,SL_HIT,-87.2,-6540.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.82 → 0.82 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23900: CE 5m -229,125 | PE 5m +648,635 | OTM CE -143,455 | OTM PE +221,195
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (22.2x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
87,2026-05-29 13:07:26,SELL,NSE:NIFTY26MAYFUT,23910.0,23936.7,23843.3,26.7,66.7,2026-05-29 14:56:03,23913.0,COUNTER_VIEW_FLIP,-3.0,-225.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.82 → 0.81 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23800: CE 5m +464,620 | PE 5m -150,995 | OTM CE +316,745 | OTM PE -39,000
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
88,2026-05-29 14:56:04,BUY,NSE:NIFTY26MAYFUT,23840.0,23813.3,23906.7,26.7,66.7,2026-05-29 14:56:05,23913.0,TARGET_HIT,73.0,5475.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.76 → 0.76 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23750: CE 5m -52,780 | PE 5m -61,165 | OTM CE -223,665 | OTM PE -10,010
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (29.1x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
90,2026-06-01 10:57:03,BUY,NSE:NIFTY26JUNFUT,23661.5,23634.8,23728.2,26.7,66.7,2026-06-01 11:29:52,23632.0,SL_HIT,-29.5,-2212.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.73 → 0.74 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23600: CE 5m -912,470 | PE 5m +1,203,540 | OTM CE -544,310 | OTM PE +350,090
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (24.3x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
91,2026-06-01 11:36:17,SELL,NSE:NIFTY26JUNFUT,23624.9,23651.6,23558.2,26.7,66.7,2026-06-01 11:59:27,23558.0,TARGET_HIT,66.9,5017.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.86 → 0.85 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23550: CE 5m +962,715 | PE 5m -1,097,980 | OTM CE +1,618,110 | OTM PE -338,260
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
92,2026-06-01 12:03:47,SELL,NSE:NIFTY26JUNFUT,23560.0,23586.7,23493.3,26.7,66.7,2026-06-01 12:14:22,23587.7,SL_HIT,-27.7,-2077.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.78 → 0.78 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23500: CE 5m +2,417,610 | PE 5m -2,857,140 | OTM CE +1,404,195 | OTM PE -181,610
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
93,2026-06-01 12:17:34,BUY,NSE:NIFTY26JUNFUT,23578.5,23551.8,23645.2,26.7,66.7,2026-06-01 12:34:30,23570.0,COUNTER_VIEW_FLIP,-8.5,-637.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.67 → 0.69 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23500: CE 5m -620,295 | PE 5m +913,900 | OTM CE +97,630 | OTM PE +44,395
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (50.4x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
94,2026-06-01 12:34:32,SELL,NSE:NIFTY26JUNFUT,23571.0,23597.7,23504.3,26.7,66.7,2026-06-01 12:43:05,23570.5,COUNTER_VIEW_FLIP,0.5,37.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.83 → 0.83 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23500: CE 5m +153,725 | PE 5m +252,200 | OTM CE +90,545 | OTM PE +78,715
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
95,2026-06-01 12:43:06,BUY,NSE:NIFTY26JUNFUT,23570.5,23543.8,23637.2,26.7,66.7,2026-06-01 13:08:10,23543.5,SL_HIT,-27.0,-2025.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.83 → 0.83 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23500: CE 5m -24,180 | PE 5m +149,240 | OTM CE +40,430 | OTM PE -62,400
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (21.7x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
96,2026-06-03 09:47:46,SELL,NSE:NIFTY26JUNFUT,23334.0,23400.7,23267.3,66.7,66.7,2026-06-03 11:09:15,23264.5,TARGET_HIT,69.5,5212.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.98 → 0.97 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23250: CE 5m +152,295 | PE 5m +106,795 | OTM CE +438,100 | OTM PE +63,765
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
97,2026-06-03 11:09:46,SELL,NSE:NIFTY26JUNFUT,23262.0,23328.7,23195.3,66.7,66.7,2026-06-03 12:30:40,23330.0,SL_HIT,-68.0,-5100.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 0.93 → 0.92 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23200: CE 5m +111,020 | PE 5m +60,255 | OTM CE +113,295 | OTM PE +110,565
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
98,2026-06-03 12:35:25,BUY,NSE:NIFTY26JUNFUT,23370.0,23303.3,23436.7,66.7,66.7,2026-06-03 12:53:51,23375.1,COUNTER_VIEW_FLIP,5.1,382.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.79 → 0.81 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23300: CE 5m -1,114,165 | PE 5m +711,360 | OTM CE -531,570 | OTM PE +150,865
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (33.4x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
99,2026-06-03 12:53:51,SELL,NSE:NIFTY26JUNFUT,23375.1,23441.8,23308.4,66.7,66.7,2026-06-03 13:15:38,23392.0,COUNTER_VIEW_FLIP,-16.9,-1267.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.03 → 1.03 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23300: CE 5m +307,840 | PE 5m -92,820 | OTM CE +102,960 | OTM PE -4,680
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
100,2026-06-03 13:15:39,BUY,NSE:NIFTY26JUNFUT,23389.3,23322.6,23456.0,66.7,66.7,2026-06-03 13:46:56,23456.5,TARGET_HIT,67.2,5040.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.98 → 0.99 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23300: CE 5m -182,195 | PE 5m -132,665 | OTM CE -74,100 | OTM PE +43,680
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (50.7x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
101,2026-06-03 14:02:50,SELL,NSE:NIFTY26JUNFUT,23480.8,23547.5,23414.1,66.7,66.7,2026-06-03 14:23:04,23549.0,SL_HIT,-68.2,-5115.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.12 → 1.02 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23400: CE 5m +184,535 | PE 5m -131,040 | OTM CE +72,540 | OTM PE -41,600
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
102,2026-06-04 09:33:54,SELL,NSE:NIFTY26JUNFUT,23405.9,23472.6,23339.2,66.7,66.7,2026-06-04 09:41:05,23380.1,COUNTER_VIEW_FLIP,25.8,1935.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.16 → 1.15 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23350: CE 5m +283,725 | PE 5m +122,200 | OTM CE +186,745 | OTM PE +60,255
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
103,2026-06-04 09:41:05,BUY,NSE:NIFTY26JUNFUT,23381.3,23314.6,23448.0,66.7,66.7,2026-06-04 09:49:03,23449.0,TARGET_HIT,67.7,5077.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.16 → 1.26 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23300: CE 5m -66,560 | PE 5m +206,570 | OTM CE -47,450 | OTM PE -50,960
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (33.2x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
104,2026-06-04 10:30:20,BUY,NSE:NIFTY26JUNFUT,23490.0,23423.3,23556.7,66.7,66.7,2026-06-04 10:33:40,23460.0,COUNTER_VIEW_FLIP,-30.0,-2250.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.23 → 1.34 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (3/3) — ATM 23400: CE 5m -155,480 | PE 5m +71,305 | OTM CE -10,985 | OTM PE +87,295
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (21.8x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
105,2026-06-04 10:33:41,SELL,NSE:NIFTY26JUNFUT,23462.6,23529.3,23395.9,66.7,66.7,2026-06-04 10:51:08,23481.0,COUNTER_VIEW_FLIP,-18.4,-1380.0,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.33 → 1.33 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (2/3) — ATM 23400: CE 5m -70,590 | PE 5m -42,445 | OTM CE +14,495 | OTM PE -71,695
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.0x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
106,2026-06-04 10:51:09,BUY,NSE:NIFTY26JUNFUT,23481.0,23414.3,23547.7,66.7,66.7,2026-06-04 11:32:16,23413.2,SL_HIT,-67.8,-5085.0,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 1.22 → 1.22 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23400: CE 5m -281,580 | PE 5m +62,855 | OTM CE +100,230 | OTM PE -97,500
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (23.9x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
107,2026-06-05 09:54:05,SELL,NSE:NIFTY26JUNFUT,23538.3,23605.0,23471.6,66.7,66.7,2026-06-05 10:10:37,23569.0,COUNTER_VIEW_FLIP,-30.7,-2302.5,4,BEARISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Falling 1.11 → 1.10 (Bearish momentum)
  ✅ 2. Near-Strike OI: Bearish (3/3) — ATM 23450: CE 5m +651,950 | PE 5m -241,540 | OTM CE +1,077,765 | OTM PE +13,650
  ✅ 3. AI Timeframe Bias: 5m: BEARISH | 15m: BEARISH | 30m: BEARISH
  ✅ 4. Order Flow: Sell dominant (0.7x)

  🔴🔴 ALL 4 CHECKS BEARISH — TRADE ENTRY
──────────────────────────────"
108,2026-06-05 10:10:38,BUY,NSE:NIFTY26JUNFUT,23559.9,23493.2,23626.6,66.7,66.7,2026-06-05 10:17:53,23560.0,COUNTER_VIEW_FLIP,0.1,7.5,4,BULLISH,"
──────────────────────────────
🎯 INSTITUTIONAL CHECKLIST (4/4)
  ✅ 1. PCR Trend: PCR Rising 0.86 → 0.89 (Bullish momentum)
  ✅ 2. Near-Strike OI: Bullish (2/3) — ATM 23500: CE 5m +238,095 | PE 5m +1,109,160 | OTM CE +60,775 | OTM PE +624,195
  ✅ 3. AI Timeframe Bias: 5m: BULLISH | 15m: BULLISH | 30m: BULLISH
  ✅ 4. Order Flow: Buy dominant (22.9x)

  🟢🟢 ALL 4 CHECKS BULLISH — TRADE ENTRY
──────────────────────────────"
